OTU,Transect,Plot,Depth,value,Sample
ASV_5,A,D,D,7.9364782839202626,TE16SADD
ASV_5,E,D,B,6.903115656752515,TE16SEDB
ASV_5,D,D,D,7.964195363475625,TE16SDDD
ASV_5,B,D,D,9.322177352883687,TE16SBDD
ASV_5,E,E,A,11.443079240683389,TE16SEEA
ASV_5,A,D,B,5.771877739310686,TE16SADB
ASV_5,B,C,B,6.755203414135392,TE16SBCB
ASV_5,A,C,A,10.197162548171748,TE16SACA
ASV_5,D,C,B,7.5623407483742175,TE16SDCB
ASV_5,D,C,D,9.585074450210222,TE16SDCD
ASV_5,D,C,C,7.451622607899844,TE16SDCC
ASV_5,C,E,D,8.098244676586836,TE16SCED
ASV_5,A,D,C,9.892229839752343,TE16SADC
ASV_5,A,E,C,8.409717961092488,TE16SAEC
ASV_5,E,D,D,5.64383518778053,TE16SEDD
ASV_5,A,E,D,10.26046986871659,TE16SAED
ASV_5,D,D,B,8.267724771776523,TE16SDDB
ASV_5,B,C,D,7.2186856925097604,TE16SBCD
ASV_5,B,D,B,8.292837143671674,TE16SBDB
ASV_5,B,C,A,7.706317554654084,TE16SBCA
ASV_3,A,C,D,7.403521913298028,TE16SACD
ASV_3,E,C,A,6.641602493000676,TE16SECA
ASV_3,C,D,A,10.563518841844932,TE16SCDA
ASV_3,E,E,D,9.806594530612726,TE16SEED
ASV_3,A,E,A,8.43459880395065,TE16SAEA
ASV_3,E,C,B,6.340618336254226,TE16SECB
ASV_3,E,D,A,9.074662098968876,TE16SEDA
ASV_3,C,D,D,5.125417129646419,TE16SCDD
ASV_3,E,E,C,6.8559023175321014,TE16SEEC
ASV_3,E,E,B,10.434023986519977,TE16SEEB
ASV_3,B,E,A,10.19969439376081,TE16SBEA
ASV_3,E,C,D,7.275380214825514,TE16SECD
ASV_3,C,E,B,8.26277834845315,TE16SCEB
ASV_3,D,E,D,7.7480341509046635,TE16SDED
ASV_3,E,C,C,6.8379324018526395,TE16SECC
ASV_3,C,E,A,8.275265777960836,TE16SCEA
ASV_3,B,E,B,9.123212738743714,TE16SBEB
ASV_3,A,D,A,9.673306772999055,TE16SADA
ASV_3,D,D,A,9.785537907496213,TE16SDDA
ASV_3,C,C,B,10.581463808591637,TE16SCCB
ASV_3,D,E,A,10.2332579325365,TE16SDEA
ASV_3,B,D,A,9.262440668007374,TE16SBDA
ASV_3,B,D,C,8.612837077818464,TE16SBDC
ASV_3,A,E,B,9.29923449539494,TE16SAEB
ASV_3,D,E,B,8.590860695132339,TE16SDEB
ASV_3,C,E,C,5.973319588258217,TE16SCEC
ASV_3,B,E,D,9.123357831210967,TE16SBED
ASV_3,C,C,C,8.989905720529258,TE16SCCC
ASV_3,C,C,D,10.434608746249044,TE16SCCD
ASV_3,C,D,C,8.950412026958992,TE16SCDC
ASV_3,A,C,C,9.208591483471752,TE16SACC
ASV_3,D,E,C,7.746670789730998,TE16SDEC
ASV_3,D,D,C,4.944993520821972,TE16SDDC
ASV_3,A,C,B,7.598226198280255,TE16SACB
ASV_3,B,C,C,8.596616389441564,TE16SBCC
ASV_3,B,E,C,9.668567810995135,TE16SBEC
ASV_3,C,D,B,10.453728727837198,TE16SCDB
ASV_3,E,D,C,8.998597357864504,TE16SEDC
ASV_3,A,D,D,9.56236850842463,TE16SADD
ASV_3,E,D,B,9.65290096974032,TE16SEDB
ASV_3,D,D,D,6.201913358357507,TE16SDDD
ASV_3,B,D,D,8.895085775891712,TE16SBDD
ASV_3,E,E,A,12.415725453901983,TE16SEEA
ASV_3,A,D,B,8.029188038547758,TE16SADB
ASV_3,B,C,B,6.677344666276777,TE16SBCB
ASV_3,A,C,A,10.784233883004896,TE16SACA
ASV_3,D,C,B,10.096909849127215,TE16SDCB
ASV_3,D,C,D,9.382488769015541,TE16SDCD
ASV_3,D,C,C,8.564697075127302,TE16SDCC
ASV_3,C,E,D,7.46655234646474,TE16SCED
ASV_3,A,D,C,8.791624883946945,TE16SADC
ASV_3,A,E,C,8.49807615355362,TE16SAEC
ASV_3,E,D,D,7.396761804022217,TE16SEDD
ASV_3,A,E,D,9.120647029481148,TE16SAED
ASV_3,D,D,B,7.908947573728954,TE16SDDB
ASV_3,B,C,D,7.707582830913036,TE16SBCD
ASV_3,B,D,B,9.409963361494466,TE16SBDB
ASV_3,B,C,A,8.690591964642223,TE16SBCA
ASV_10,A,C,D,3.5006052648504107,TE16SACD
ASV_10,E,C,A,-0.1638617778380454,TE16SECA
ASV_10,C,D,A,-0.1638617778380454,TE16SCDA
ASV_10,E,E,D,-0.1638617778380454,TE16SEED
ASV_10,A,E,A,4.604288029450263,TE16SAEA
ASV_10,E,C,B,3.004936999558114,TE16SECB
ASV_10,E,D,A,-0.1638617778380454,TE16SEDA
ASV_10,C,D,D,-0.1638617778380454,TE16SCDD
ASV_10,E,E,C,-0.1638617778380454,TE16SEEC
ASV_10,E,E,B,-0.1638617778380454,TE16SEEB
ASV_10,B,E,A,-0.1638617778380454,TE16SBEA
ASV_10,E,C,D,2.440711512961991,TE16SECD
ASV_10,C,E,B,-0.1638617778380454,TE16SCEB
ASV_10,D,E,D,-0.1638617778380454,TE16SDED
ASV_10,E,C,C,-0.1638617778380454,TE16SECC
ASV_10,C,E,A,-0.1638617778380454,TE16SCEA
ASV_10,B,E,B,-0.1638617778380454,TE16SBEB
ASV_10,A,D,A,4.893919969173147,TE16SADA
ASV_10,D,D,A,-0.1638617778380454,TE16SDDA
ASV_10,C,C,B,5.664549771159211,TE16SCCB
ASV_10,D,E,A,-0.1638617778380454,TE16SDEA
ASV_10,B,D,A,-0.1638617778380454,TE16SBDA
ASV_10,B,D,C,-0.1638617778380454,TE16SBDC
ASV_10,A,E,B,-0.1638617778380454,TE16SAEB
ASV_10,D,E,B,-0.1638617778380454,TE16SDEB
ASV_10,C,E,C,-0.1638617778380454,TE16SCEC
ASV_10,B,E,D,-0.1638617778380454,TE16SBED
ASV_10,C,C,C,4.667006962730706,TE16SCCC
ASV_10,C,C,D,5.0633637742171365,TE16SCCD
ASV_10,C,D,C,-0.1638617778380454,TE16SCDC
ASV_10,A,C,C,-0.1638617778380454,TE16SACC
ASV_10,D,E,C,-0.1638617778380454,TE16SDEC
ASV_10,D,D,C,-0.1638617778380454,TE16SDDC
ASV_10,A,C,B,-0.1638617778380454,TE16SACB
ASV_10,B,C,C,-0.1638617778380454,TE16SBCC
ASV_10,B,E,C,-0.1638617778380454,TE16SBEC
ASV_10,C,D,B,-0.1638617778380454,TE16SCDB
ASV_10,E,D,C,-0.1638617778380454,TE16SEDC
ASV_10,A,D,D,4.221015264930108,TE16SADD
ASV_10,E,D,B,-0.1638617778380454,TE16SEDB
ASV_10,D,D,D,-0.1638617778380454,TE16SDDD
ASV_10,B,D,D,-0.1638617778380454,TE16SBDD
ASV_10,E,E,A,-0.1638617778380454,TE16SEEA
ASV_10,A,D,B,6.5961219851429655,TE16SADB
ASV_10,B,C,B,-0.1638617778380454,TE16SBCB
ASV_10,A,C,A,-0.1638617778380454,TE16SACA
ASV_10,D,C,B,-0.1638617778380454,TE16SDCB
ASV_10,D,C,D,-0.1638617778380454,TE16SDCD
ASV_10,D,C,C,-0.1638617778380454,TE16SDCC
ASV_10,C,E,D,-0.1638617778380454,TE16SCED
ASV_10,A,D,C,4.071706181623958,TE16SADC
ASV_10,A,E,C,5.721995438335375,TE16SAEC
ASV_10,E,D,D,-0.1638617778380454,TE16SEDD
ASV_10,A,E,D,5.553982838139547,TE16SAED
ASV_10,D,D,B,-0.1638617778380454,TE16SDDB
ASV_10,B,C,D,-0.1638617778380454,TE16SBCD
ASV_10,B,D,B,-0.1638617778380454,TE16SBDB
ASV_10,B,C,A,-0.1638617778380454,TE16SBCA
ASV_8,A,C,D,4.389182500159841,TE16SACD
ASV_8,E,C,A,-0.1638617778380454,TE16SECA
ASV_8,C,D,A,-0.1638617778380454,TE16SCDA
ASV_8,E,E,D,-0.1638617778380454,TE16SEED
ASV_8,A,E,A,-0.1638617778380454,TE16SAEA
ASV_8,E,C,B,-0.1638617778380454,TE16SECB
ASV_8,E,D,A,-0.1638617778380454,TE16SEDA
ASV_8,C,D,D,-0.1638617778380454,TE16SCDD
ASV_8,E,E,C,-0.1638617778380454,TE16SEEC
ASV_8,E,E,B,-0.1638617778380454,TE16SEEB
ASV_8,B,E,A,-0.1638617778380454,TE16SBEA
ASV_8,E,C,D,-0.1638617778380454,TE16SECD
ASV_8,C,E,B,-0.1638617778380454,TE16SCEB
ASV_8,D,E,D,-0.1638617778380454,TE16SDED
ASV_8,E,C,C,-0.1638617778380454,TE16SECC
ASV_8,C,E,A,3.2448598472633696,TE16SCEA
ASV_8,B,E,B,-0.1638617778380454,TE16SBEB
ASV_8,A,D,A,-0.1638617778380454,TE16SADA
ASV_8,D,D,A,-0.1638617778380454,TE16SDDA
ASV_8,C,C,B,5.664549771159211,TE16SCCB
ASV_8,D,E,A,-0.1638617778380454,TE16SDEA
ASV_8,B,D,A,-0.1638617778380454,TE16SBDA
ASV_8,B,D,C,-0.1638617778380454,TE16SBDC
ASV_8,A,E,B,5.1173338306053315,TE16SAEB
ASV_8,D,E,B,-0.1638617778380454,TE16SDEB
ASV_8,C,E,C,-0.1638617778380454,TE16SCEC
ASV_8,B,E,D,3.256083073366354,TE16SBED
ASV_8,C,C,C,4.913580582750152,TE16SCCC
ASV_8,C,C,D,5.926081864571549,TE16SCCD
ASV_8,C,D,C,-0.1638617778380454,TE16SCDC
ASV_8,A,C,C,-0.1638617778380454,TE16SACC
ASV_8,D,E,C,-0.1638617778380454,TE16SDEC
ASV_8,D,D,C,-0.1638617778380454,TE16SDDC
ASV_8,A,C,B,-0.1638617778380454,TE16SACB
ASV_8,B,C,C,-0.1638617778380454,TE16SBCC
ASV_8,B,E,C,2.8087714063897624,TE16SBEC
ASV_8,C,D,B,-0.1638617778380454,TE16SCDB
ASV_8,E,D,C,-0.1638617778380454,TE16SEDC
ASV_8,A,D,D,3.747420781818725,TE16SADD
ASV_8,E,D,B,-0.1638617778380454,TE16SEDB
ASV_8,D,D,D,-0.1638617778380454,TE16SDDD
ASV_8,B,D,D,-0.1638617778380454,TE16SBDD
ASV_8,E,E,A,-0.1638617778380454,TE16SEEA
ASV_8,A,D,B,6.392600441887458,TE16SADB
ASV_8,B,C,B,-0.1638617778380454,TE16SBCB
ASV_8,A,C,A,-0.1638617778380454,TE16SACA
ASV_8,D,C,B,-0.1638617778380454,TE16SDCB
ASV_8,D,C,D,-0.1638617778380454,TE16SDCD
ASV_8,D,C,C,-0.1638617778380454,TE16SDCC
ASV_8,C,E,D,-0.1638617778380454,TE16SCED
ASV_8,A,D,C,4.565747847931894,TE16SADC
ASV_8,A,E,C,-0.1638617778380454,TE16SAEC
ASV_8,E,D,D,-0.1638617778380454,TE16SEDD
ASV_8,A,E,D,5.675019977601079,TE16SAED
ASV_8,D,D,B,-0.1638617778380454,TE16SDDB
ASV_8,B,C,D,-0.1638617778380454,TE16SBCD
ASV_8,B,D,B,-0.1638617778380454,TE16SBDB
ASV_8,B,C,A,-0.1638617778380454,TE16SBCA
ASV_36,A,C,D,-0.1638617778380454,TE16SACD
ASV_36,E,C,A,8.510733734749031,TE16SECA
ASV_36,C,D,A,6.760037631271767,TE16SCDA
ASV_36,E,E,D,5.354177799393733,TE16SEED
ASV_36,A,E,A,-0.1638617778380454,TE16SAEA
ASV_36,E,C,B,10.290743689499136,TE16SECB
ASV_36,E,D,A,6.411132284570295,TE16SEDA
ASV_36,C,D,D,2.6266425368852158,TE16SCDD
ASV_36,E,E,C,3.215094839677323,TE16SEEC
ASV_36,E,E,B,6.348127657993174,TE16SEEB
ASV_36,B,E,A,7.505732334892446,TE16SBEA
ASV_36,E,C,D,7.515473095352968,TE16SECD
ASV_36,C,E,B,4.943722127096388,TE16SCEB
ASV_36,D,E,D,4.608475722179309,TE16SDED
ASV_36,E,C,C,6.750986432501876,TE16SECC
ASV_36,C,E,A,4.735896213106344,TE16SCEA
ASV_36,B,E,B,6.663308641044262,TE16SBEB
ASV_36,A,D,A,-0.1638617778380454,TE16SADA
ASV_36,D,D,A,6.616959962719052,TE16SDDA
ASV_36,C,C,B,8.178615778877743,TE16SCCB
ASV_36,D,E,A,-0.1638617778380454,TE16SDEA
ASV_36,B,D,A,-0.1638617778380454,TE16SBDA
ASV_36,B,D,C,-0.1638617778380454,TE16SBDC
ASV_36,A,E,B,-0.1638617778380454,TE16SAEB
ASV_36,D,E,B,-0.1638617778380454,TE16SDEB
ASV_36,C,E,C,2.810227409226048,TE16SCEC
ASV_36,B,E,D,5.243493519708236,TE16SBED
ASV_36,C,C,C,7.182488975219652,TE16SCCC
ASV_36,C,C,D,7.766527768785586,TE16SCCD
ASV_36,C,D,C,4.743987143509378,TE16SCDC
ASV_36,A,C,C,6.3497428855056945,TE16SACC
ASV_36,D,E,C,-0.1638617778380454,TE16SDEC
ASV_36,D,D,C,3.072721717082418,TE16SDDC
ASV_36,A,C,B,-0.1638617778380454,TE16SACB
ASV_36,B,C,C,6.223273904643515,TE16SBCC
ASV_36,B,E,C,6.152453499181191,TE16SBEC
ASV_36,C,D,B,5.819307416954579,TE16SCDB
ASV_36,E,D,C,5.467403991393562,TE16SEDC
ASV_36,A,D,D,-0.1638617778380454,TE16SADD
ASV_36,E,D,B,7.184676367254486,TE16SEDB
ASV_36,D,D,D,3.852510002831684,TE16SDDD
ASV_36,B,D,D,-0.1638617778380454,TE16SBDD
ASV_36,E,E,A,8.848500173398628,TE16SEEA
ASV_36,A,D,B,-0.1638617778380454,TE16SADB
ASV_36,B,C,B,4.554892677848736,TE16SBCB
ASV_36,A,C,A,6.409509635637093,TE16SACA
ASV_36,D,C,B,9.48968221108039,TE16SDCB
ASV_36,D,C,D,9.675635655653334,TE16SDCD
ASV_36,D,C,C,8.41841416025402,TE16SDCC
ASV_36,C,E,D,-0.1638617778380454,TE16SCED
ASV_36,A,D,C,-0.1638617778380454,TE16SADC
ASV_36,A,E,C,4.0447258169083975,TE16SAEC
ASV_36,E,D,D,3.2773113780509444,TE16SEDD
ASV_36,A,E,D,-0.1638617778380454,TE16SAED
ASV_36,D,D,B,6.054190169441109,TE16SDDB
ASV_36,B,C,D,5.052225174657383,TE16SBCD
ASV_36,B,D,B,-0.1638617778380454,TE16SBDB
ASV_36,B,C,A,7.043122632249607,TE16SBCA
ASV_19,A,C,D,-0.1638617778380454,TE16SACD
ASV_19,E,C,A,-0.1638617778380454,TE16SECA
ASV_19,C,D,A,7.435590692159657,TE16SCDA
ASV_19,E,E,D,5.503505999618262,TE16SEED
ASV_19,A,E,A,8.060659458080137,TE16SAEA
ASV_19,E,C,B,5.898143937679872,TE16SECB
ASV_19,E,D,A,10.441130558896585,TE16SEDA
ASV_19,C,D,D,-0.1638617778380454,TE16SCDD
ASV_19,E,E,C,4.101423128816416,TE16SEEC
ASV_19,E,E,B,6.75974293214126,TE16SEEB
ASV_19,B,E,A,8.26544258239861,TE16SBEA
ASV_19,E,C,D,5.736669341574913,TE16SECD
ASV_19,C,E,B,-0.1638617778380454,TE16SCEB
ASV_19,D,E,D,4.485360838639005,TE16SDED
ASV_19,E,C,C,6.364193221192123,TE16SECC
ASV_19,C,E,A,5.964529055943996,TE16SCEA
ASV_19,B,E,B,6.804287119353822,TE16SBEB
ASV_19,A,D,A,9.301901069693972,TE16SADA
ASV_19,D,D,A,8.483163386359099,TE16SDDA
ASV_19,C,C,B,9.668574437099345,TE16SCCB
ASV_19,D,E,A,8.469467536814594,TE16SDEA
ASV_19,B,D,A,8.769725948290368,TE16SBDA
ASV_19,B,D,C,6.211704661344902,TE16SBDC
ASV_19,A,E,B,7.108197006763791,TE16SAEB
ASV_19,D,E,B,6.204279063470573,TE16SDEB
ASV_19,C,E,C,3.5168028952222645,TE16SCEC
ASV_19,B,E,D,5.085550466985721,TE16SBED
ASV_19,C,C,C,5.632145511904864,TE16SCCC
ASV_19,C,C,D,9.069812170157505,TE16SCCD
ASV_19,C,D,C,6.135613829807635,TE16SCDC
ASV_19,A,C,C,7.14694895951168,TE16SACC
ASV_19,D,E,C,3.1300663026286557,TE16SDEC
ASV_19,D,D,C,3.3664600122512884,TE16SDDC
ASV_19,A,C,B,5.428997981786065,TE16SACB
ASV_19,B,C,C,6.866533675236138,TE16SBCC
ASV_19,B,E,C,-0.1638617778380454,TE16SBEC
ASV_19,C,D,B,6.79659186080095,TE16SCDB
ASV_19,E,D,C,9.870778952970491,TE16SEDC
ASV_19,A,D,D,6.595630493106753,TE16SADD
ASV_19,E,D,B,10.162213574147898,TE16SEDB
ASV_19,D,D,D,5.18633377774237,TE16SDDD
ASV_19,B,D,D,8.545756029999502,TE16SBDD
ASV_19,E,E,A,11.095408110832453,TE16SEEA
ASV_19,A,D,B,6.194667636085716,TE16SADB
ASV_19,B,C,B,5.2123334417364555,TE16SBCB
ASV_19,A,C,A,9.185097519234002,TE16SACA
ASV_19,D,C,B,9.09227066623154,TE16SDCB
ASV_19,D,C,D,8.332915411172877,TE16SDCD
ASV_19,D,C,C,8.444275279947345,TE16SDCC
ASV_19,C,E,D,4.7352025711554635,TE16SCED
ASV_19,A,D,C,7.088585646481828,TE16SADC
ASV_19,A,E,C,6.540126920704649,TE16SAEC
ASV_19,E,D,D,7.61529102043288,TE16SEDD
ASV_19,A,E,D,7.681134292526573,TE16SAED
ASV_19,D,D,B,6.3451058092211605,TE16SDDB
ASV_19,B,C,D,6.793317866536521,TE16SBCD
ASV_19,B,D,B,6.559149172230673,TE16SBDB
ASV_19,B,C,A,8.20892699695263,TE16SBCA
ASV_11,A,C,D,-0.1638617778380454,TE16SACD
ASV_11,E,C,A,-0.1638617778380454,TE16SECA
ASV_11,C,D,A,-0.1638617778380454,TE16SCDA
ASV_11,E,E,D,-0.1638617778380454,TE16SEED
ASV_11,A,E,A,-0.1638617778380454,TE16SAEA
ASV_11,E,C,B,-0.1638617778380454,TE16SECB
ASV_11,E,D,A,-0.1638617778380454,TE16SEDA
ASV_11,C,D,D,-0.1638617778380454,TE16SCDD
ASV_11,E,E,C,-0.1638617778380454,TE16SEEC
ASV_11,E,E,B,-0.1638617778380454,TE16SEEB
ASV_11,B,E,A,-0.1638617778380454,TE16SBEA
ASV_11,E,C,D,1.786420172044735,TE16SECD
ASV_11,C,E,B,-0.1638617778380454,TE16SCEB
ASV_11,D,E,D,-0.1638617778380454,TE16SDED
ASV_11,E,C,C,-0.1638617778380454,TE16SECC
ASV_11,C,E,A,-0.1638617778380454,TE16SCEA
ASV_11,B,E,B,-0.1638617778380454,TE16SBEB
ASV_11,A,D,A,-0.1638617778380454,TE16SADA
ASV_11,D,D,A,-0.1638617778380454,TE16SDDA
ASV_11,C,C,B,4.933334241889072,TE16SCCB
ASV_11,D,E,A,-0.1638617778380454,TE16SDEA
ASV_11,B,D,A,-0.1638617778380454,TE16SBDA
ASV_11,B,D,C,1.969138330887554,TE16SBDC
ASV_11,A,E,B,5.646581930531517,TE16SAEB
ASV_11,D,E,B,-0.1638617778380454,TE16SDEB
ASV_11,C,E,C,-0.1638617778380454,TE16SCEC
ASV_11,B,E,D,3.370922548604128,TE16SBED
ASV_11,C,C,C,4.040253085565007,TE16SCCC
ASV_11,C,C,D,4.354986215423518,TE16SCCD
ASV_11,C,D,C,-0.1638617778380454,TE16SCDC
ASV_11,A,C,C,-0.1638617778380454,TE16SACC
ASV_11,D,E,C,1.2593082614737345,TE16SDEC
ASV_11,D,D,C,-0.1638617778380454,TE16SDDC
ASV_11,A,C,B,-0.1638617778380454,TE16SACB
ASV_11,B,C,C,2.6957540945229606,TE16SBCC
ASV_11,B,E,C,3.196577279715184,TE16SBEC
ASV_11,C,D,B,-0.1638617778380454,TE16SCDB
ASV_11,E,D,C,-0.1638617778380454,TE16SEDC
ASV_11,A,D,D,-0.1638617778380454,TE16SADD
ASV_11,E,D,B,-0.1638617778380454,TE16SEDB
ASV_11,D,D,D,-0.1638617778380454,TE16SDDD
ASV_11,B,D,D,-0.1638617778380454,TE16SBDD
ASV_11,E,E,A,-0.1638617778380454,TE16SEEA
ASV_11,A,D,B,7.0335834228454175,TE16SADB
ASV_11,B,C,B,-0.1638617778380454,TE16SBCB
ASV_11,A,C,A,-0.1638617778380454,TE16SACA
ASV_11,D,C,B,-0.1638617778380454,TE16SDCB
ASV_11,D,C,D,1.9207874761953347,TE16SDCD
ASV_11,D,C,C,-0.1638617778380454,TE16SDCC
ASV_11,C,E,D,3.2030931852794655,TE16SCED
ASV_11,A,D,C,5.056883877657521,TE16SADC
ASV_11,A,E,C,5.393671045682975,TE16SAEC
ASV_11,E,D,D,-0.1638617778380454,TE16SEDD
ASV_11,A,E,D,5.489427214945396,TE16SAED
ASV_11,D,D,B,1.8835666683674421,TE16SDDB
ASV_11,B,C,D,-0.1638617778380454,TE16SBCD
ASV_11,B,D,B,3.7782745722175237,TE16SBDB
ASV_11,B,C,A,-0.1638617778380454,TE16SBCA
ASV_17,A,C,D,-0.1638617778380454,TE16SACD
ASV_17,E,C,A,-0.1638617778380454,TE16SECA
ASV_17,C,D,A,-0.1638617778380454,TE16SCDA
ASV_17,E,E,D,-0.1638617778380454,TE16SEED
ASV_17,A,E,A,5.636129509165348,TE16SAEA
ASV_17,E,C,B,2.681935413885492,TE16SECB
ASV_17,E,D,A,-0.1638617778380454,TE16SEDA
ASV_17,C,D,D,-0.1638617778380454,TE16SCDD
ASV_17,E,E,C,-0.1638617778380454,TE16SEEC
ASV_17,E,E,B,-0.1638617778380454,TE16SEEB
ASV_17,B,E,A,-0.1638617778380454,TE16SBEA
ASV_17,E,C,D,-0.1638617778380454,TE16SECD
ASV_17,C,E,B,-0.1638617778380454,TE16SCEB
ASV_17,D,E,D,-0.1638617778380454,TE16SDED
ASV_17,E,C,C,1.928287146368278,TE16SECC
ASV_17,C,E,A,-0.1638617778380454,TE16SCEA
ASV_17,B,E,B,-0.1638617778380454,TE16SBEB
ASV_17,A,D,A,4.71321673365559,TE16SADA
ASV_17,D,D,A,-0.1638617778380454,TE16SDDA
ASV_17,C,C,B,3.152933674246845,TE16SCCB
ASV_17,D,E,A,-0.1638617778380454,TE16SDEA
ASV_17,B,D,A,-0.1638617778380454,TE16SBDA
ASV_17,B,D,C,-0.1638617778380454,TE16SBDC
