OTU,Transect,Plot,Depth,value,Sample
ASV_25,E,A,C,-0.6383147187658729,TEITSEAC
ASV_25,C,C,C,-0.6365465702797892,TEITSCCC
ASV_25,D,B,B,4.760033841629792,TEITSDBB
ASV_25,E,E,A,-0.6457997202687444,TEITSEEA
ASV_25,E,A,A,-0.6365465702797892,TEITSEAA
ASV_25,C,D,D,-0.6162129098709088,TEITSCDD
ASV_25,B,A,B,-0.660913398197791,TEITSBAB
ASV_25,E,C,C,-0.6196087272053274,TEITSECC
ASV_25,A,E,D,-0.6485470651126457,TEITSAED
ASV_25,E,A,D,-0.6221862012410919,TEITSEAD
ASV_25,D,B,D,11.125150644376244,TEITSDBD
ASV_25,C,B,B,10.478341877265391,TEITSCBB
ASV_25,E,A,B,-0.6277166727460544,TEITSEAB
ASV_25,B,C,C,-0.6428756914234812,TEITSBCC
ASV_25,C,A,B,-0.6428756914234812,TEITSCAB
ASV_25,D,E,B,-0.64348674783411,TEITSDEB
ASV_25,A,E,B,-0.6584535078936944,TEITSAEB
ASV_25,C,C,D,-0.6485470651126457,TEITSCCD
ASV_25,C,E,D,-0.6221862012410919,TEITSCED
ASV_25,A,C,C,-0.651300615924201,TEITSACC
ASV_25,A,A,D,-0.6440541188487399,TEITSAAD
ASV_25,B,D,B,-0.6524576571744332,TEITSBDB
ASV_25,D,C,B,-0.6440541188487399,TEITSDCB
ASV_25,B,B,C,-0.6329987804101385,TEITSBBC
ASV_25,C,B,A,4.0608735612854225,TEITSCBA
ASV_25,A,C,B,-0.6468369156417797,TEITSACB
ASV_25,D,D,C,-0.6162129098709088,TEITSDDC
ASV_25,A,C,A,-0.659895580527698,TEITSACA
ASV_25,B,B,B,-0.6457997202687444,TEITSBBB
ASV_25,A,E,C,-0.64348674783411,TEITSAEC
ASV_25,D,B,C,1.5387675069474955,TEITSDBC
ASV_25,D,A,B,-0.64348674783411,TEITSDAB
ASV_25,B,D,D,-0.6373817389087466,TEITSBDD
ASV_25,B,E,B,-0.6678912862001574,TEITSBEB
ASV_25,B,A,A,5.085882947974794,TEITSBAA
ASV_25,D,D,A,-0.6662477944261669,TEITSDDA
ASV_25,E,B,A,-0.6410899545828674,TEITSEBA
ASV_25,A,B,D,-0.6485470651126457,TEITSABD
ASV_25,B,B,A,-0.6485470651126457,TEITSBBA
ASV_25,A,D,A,-0.6634023300341236,TEITSADA
ASV_25,D,A,A,0.7897012359089137,TEITSDAA
ASV_25,C,A,C,-0.64348674783411,TEITSCAC
ASV_25,B,A,D,-0.6261911797330906,TEITSBAD
ASV_25,D,B,A,5.445444274007709,TEITSDBA
ASV_25,C,B,C,10.448335269874205,TEITSCBC
ASV_25,C,E,A,-0.6457997202687444,TEITSCEA
ASV_25,B,E,D,-0.6552804268619479,TEITSBED
ASV_25,D,E,A,-0.651300615924201,TEITSDEA
ASV_25,B,B,D,-0.6384776784860411,TEITSBBD
ASV_25,C,D,A,-0.6625158465471555,TEITSCDA
ASV_25,A,B,A,-0.6584535078936944,TEITSABA
ASV_25,A,A,B,-0.6613964112603554,TEITSAAB
ASV_25,B,E,C,-0.6625158465471555,TEITSBEC
ASV_25,E,B,B,-0.64348674783411,TEITSEBB
ASV_25,A,E,A,-0.6567073883831629,TEITSAEA
ASV_25,B,D,C,-0.6304503981156451,TEITSBDC
ASV_25,A,D,B,-0.6584535078936944,TEITSADB
ASV_25,A,B,B,-0.6505404346174659,TEITSABB
ASV_25,C,C,B,-0.6457997202687444,TEITSCCB
ASV_25,B,C,B,-0.6155499685796078,TEITSBCB
ASV_25,D,D,D,-0.6168352378161028,TEITSDDD
ASV_25,A,B,C,-0.6524576571744332,TEITSABC
ASV_25,A,D,C,-0.6468369156417797,TEITSADC
ASV_25,A,A,A,-0.6616114673031581,TEITSAAA
ASV_25,B,E,A,-0.6848385148599214,TEITSBEA
ASV_25,D,A,D,8.819786524255342,TEITSDAD
ASV_25,E,B,D,-0.6283299912104128,TEITSEBD
ASV_25,A,A,C,-0.6613964112603554,TEITSAAC
ASV_25,B,A,C,-0.660913398197791,TEITSBAC
ASV_20,E,D,B,-0.6365465702797892,TEITSEDB
ASV_20,E,C,B,-0.6261911797330906,TEITSECB
ASV_20,E,E,C,-0.6322023869859117,TEITSEEC
ASV_20,E,C,A,-0.6158644382781722,TEITSECA
ASV_20,D,C,C,-0.6179997549597656,TEITSDCC
ASV_20,B,D,A,2.061746442663863,TEITSBDA
ASV_20,E,D,C,-0.6365465702797892,TEITSEDC
ASV_20,E,D,A,7.311049310141296,TEITSEDA
ASV_20,D,C,D,4.7696316678826225,TEITSDCD
ASV_20,C,E,B,-0.659895580527698,TEITSCEB
ASV_20,D,E,C,-0.619215004707721,TEITSDEC
ASV_20,B,C,D,-0.6372187546674088,TEITSBCD
ASV_20,E,E,B,-0.6350435491465372,TEITSEEB
ASV_20,C,E,C,-0.6147889624479257,TEITSCEC
ASV_20,D,E,D,-0.6155499685796078,TEITSDED
ASV_20,A,C,D,-0.6139143969780996,TEITSACD
ASV_20,C,B,D,-0.6322023869859117,TEITSCBD
ASV_20,D,A,C,-0.6214674977497396,TEITSDAC
ASV_20,E,C,D,-0.6196087272053274,TEITSECD
ASV_20,C,A,A,-0.6196087272053274,TEITSCAA
ASV_20,E,E,D,-0.6384776784860411,TEITSEED
ASV_20,E,D,D,-0.6168352378161028,TEITSEDD
ASV_20,A,D,D,4.252925109356999,TEITSADD
ASV_20,C,A,D,-0.6168352378161028,TEITSCAD
ASV_20,E,B,C,-0.6329987804101385,TEITSEBC
ASV_20,C,D,B,-0.6584535078936944,TEITSCDB
ASV_20,D,D,B,-0.6410899545828674,TEITSDDB
ASV_20,C,D,C,-0.6440541188487399,TEITSCDC
ASV_20,E,A,C,-0.6383147187658729,TEITSEAC
ASV_20,C,C,C,-0.6365465702797892,TEITSCCC
ASV_20,D,B,B,-0.651300615924201,TEITSDBB
ASV_20,E,E,A,4.823072756643947,TEITSEEA
ASV_20,E,A,A,4.162649923766422,TEITSEAA
ASV_20,C,D,D,-0.6162129098709088,TEITSCDD
ASV_20,B,A,B,-0.660913398197791,TEITSBAB
ASV_20,E,C,C,11.142998604045708,TEITSECC
ASV_20,A,E,D,4.247665832510851,TEITSAED
ASV_20,E,A,D,6.051103274107678,TEITSEAD
ASV_20,D,B,D,-0.6457997202687444,TEITSDBD
ASV_20,C,B,B,3.55703149874412,TEITSCBB
ASV_20,E,A,B,-0.6277166727460544,TEITSEAB
ASV_20,B,C,C,9.728297007276028,TEITSBCC
ASV_20,C,A,B,-0.6428756914234812,TEITSCAB
ASV_20,D,E,B,-0.64348674783411,TEITSDEB
ASV_20,A,E,B,-0.6584535078936944,TEITSAEB
ASV_20,C,C,D,8.083918267185874,TEITSCCD
ASV_20,C,E,D,5.819657806496645,TEITSCED
ASV_20,A,C,C,-0.651300615924201,TEITSACC
ASV_20,A,A,D,-0.6440541188487399,TEITSAAD
ASV_20,B,D,B,-0.6524576571744332,TEITSBDB
ASV_20,D,C,B,-0.6440541188487399,TEITSDCB
ASV_20,B,B,C,-0.6329987804101385,TEITSBBC
ASV_20,C,B,A,5.692536922379903,TEITSCBA
ASV_20,A,C,B,-0.6468369156417797,TEITSACB
ASV_20,D,D,C,-0.6162129098709088,TEITSDDC
ASV_20,A,C,A,-0.659895580527698,TEITSACA
ASV_20,B,B,B,-0.6457997202687444,TEITSBBB
ASV_20,A,E,C,10.716685008020795,TEITSAEC
ASV_20,D,B,C,8.839129880758984,TEITSDBC
ASV_20,D,A,B,-0.64348674783411,TEITSDAB
ASV_20,B,D,D,-0.6373817389087466,TEITSBDD
ASV_20,B,E,B,-0.6678912862001574,TEITSBEB
ASV_20,B,A,A,-0.6444351349347692,TEITSBAA
ASV_20,D,D,A,-0.6662477944261669,TEITSDDA
ASV_20,E,B,A,-0.6410899545828674,TEITSEBA
ASV_20,A,B,D,-0.6485470651126457,TEITSABD
ASV_20,B,B,A,-0.6485470651126457,TEITSBBA
ASV_20,A,D,A,6.552125711488422,TEITSADA
ASV_20,D,A,A,7.045306286572375,TEITSDAA
ASV_20,C,A,C,9.574191133780394,TEITSCAC
ASV_20,B,A,D,-0.6261911797330906,TEITSBAD
ASV_20,D,B,A,3.375701361610088,TEITSDBA
ASV_20,C,B,C,-0.6444351349347692,TEITSCBC
ASV_20,C,E,A,7.493828700680567,TEITSCEA
ASV_20,B,E,D,5.519744057439068,TEITSBED
ASV_20,D,E,A,-0.651300615924201,TEITSDEA
ASV_20,B,B,D,-0.6384776784860411,TEITSBBD
ASV_20,C,D,A,-0.6625158465471555,TEITSCDA
ASV_20,A,B,A,1.5402824999393028,TEITSABA
ASV_20,A,A,B,-0.6613964112603554,TEITSAAB
ASV_20,B,E,C,6.360159479327246,TEITSBEC
ASV_20,E,B,B,-0.64348674783411,TEITSEBB
ASV_20,A,E,A,4.756342506080742,TEITSAEA
ASV_20,B,D,C,-0.6304503981156451,TEITSBDC
ASV_20,A,D,B,-0.6584535078936944,TEITSADB
ASV_20,A,B,B,-0.6505404346174659,TEITSABB
ASV_20,C,C,B,-0.6457997202687444,TEITSCCB
ASV_20,B,C,B,-0.6155499685796078,TEITSBCB
ASV_20,D,D,D,-0.6168352378161028,TEITSDDD
ASV_20,A,B,C,-0.6524576571744332,TEITSABC
ASV_20,A,D,C,-0.6468369156417797,TEITSADC
ASV_20,A,A,A,-0.6616114673031581,TEITSAAA
ASV_20,B,E,A,6.936599983435292,TEITSBEA
ASV_20,D,A,D,-0.6365465702797892,TEITSDAD
ASV_20,E,B,D,7.118537385282208,TEITSEBD
ASV_20,A,A,C,-0.6613964112603554,TEITSAAC
ASV_20,B,A,C,-0.660913398197791,TEITSBAC
ASV_23,E,D,B,-0.6365465702797892,TEITSEDB
ASV_23,E,C,B,-0.6261911797330906,TEITSECB
ASV_23,E,E,C,-0.6322023869859117,TEITSEEC
ASV_23,E,C,A,-0.6158644382781722,TEITSECA
ASV_23,D,C,C,-0.6179997549597656,TEITSDCC
ASV_23,B,D,A,-0.6410899545828674,TEITSBDA
ASV_23,E,D,C,-0.6365465702797892,TEITSEDC
ASV_23,E,D,A,-0.6410899545828674,TEITSEDA
ASV_23,D,C,D,-0.6372187546674088,TEITSDCD
ASV_23,C,E,B,-0.659895580527698,TEITSCEB
ASV_23,D,E,C,-0.619215004707721,TEITSDEC
ASV_23,B,C,D,-0.6372187546674088,TEITSBCD
ASV_23,E,E,B,-0.6350435491465372,TEITSEEB
ASV_23,C,E,C,-0.6147889624479257,TEITSCEC
ASV_23,D,E,D,-0.6155499685796078,TEITSDED
ASV_23,A,C,D,-0.6139143969780996,TEITSACD
ASV_23,C,B,D,-0.6322023869859117,TEITSCBD
ASV_23,D,A,C,-0.6214674977497396,TEITSDAC
ASV_23,E,C,D,-0.6196087272053274,TEITSECD
ASV_23,C,A,A,-0.6196087272053274,TEITSCAA
ASV_23,E,E,D,-0.6384776784860411,TEITSEED
ASV_23,E,D,D,-0.6168352378161028,TEITSEDD
ASV_23,A,D,D,-0.6410899545828674,TEITSADD
ASV_23,C,A,D,-0.6168352378161028,TEITSCAD
ASV_23,E,B,C,-0.6329987804101385,TEITSEBC
ASV_23,C,D,B,6.245924725373053,TEITSCDB
ASV_23,D,D,B,-0.6410899545828674,TEITSDDB
ASV_23,C,D,C,-0.6440541188487399,TEITSCDC
ASV_23,E,A,C,-0.6383147187658729,TEITSEAC
ASV_23,C,C,C,-0.6365465702797892,TEITSCCC
ASV_23,D,B,B,-0.651300615924201,TEITSDBB
ASV_23,E,E,A,-0.6457997202687444,TEITSEEA
ASV_23,E,A,A,-0.6365465702797892,TEITSEAA
ASV_23,C,D,D,-0.6162129098709088,TEITSCDD
ASV_23,B,A,B,-0.660913398197791,TEITSBAB
ASV_23,E,C,C,-0.6196087272053274,TEITSECC
ASV_23,A,E,D,6.9108613741350915,TEITSAED
ASV_23,E,A,D,-0.6221862012410919,TEITSEAD
ASV_23,D,B,D,-0.6457997202687444,TEITSDBD
ASV_23,C,B,B,10.183309013726689,TEITSCBB
ASV_23,E,A,B,-0.6277166727460544,TEITSEAB
ASV_23,B,C,C,-0.6428756914234812,TEITSBCC
ASV_23,C,A,B,-0.6428756914234812,TEITSCAB
ASV_23,D,E,B,-0.64348674783411,TEITSDEB
ASV_23,A,E,B,10.987084961323154,TEITSAEB
ASV_23,C,C,D,-0.6485470651126457,TEITSCCD
ASV_23,C,E,D,-0.6221862012410919,TEITSCED
ASV_23,A,C,C,-0.651300615924201,TEITSACC
ASV_23,A,A,D,10.856655117514208,TEITSAAD
ASV_23,B,D,B,-0.6524576571744332,TEITSBDB
ASV_23,D,C,B,-0.6440541188487399,TEITSDCB
ASV_23,B,B,C,-0.6329987804101385,TEITSBBC
ASV_23,C,B,A,-0.6379128712506619,TEITSCBA
ASV_23,A,C,B,-0.6468369156417797,TEITSACB
ASV_23,D,D,C,-0.6162129098709088,TEITSDDC
ASV_23,A,C,A,-0.659895580527698,TEITSACA
ASV_23,B,B,B,-0.6457997202687444,TEITSBBB
ASV_23,A,E,C,9.918828849107786,TEITSAEC
ASV_23,D,B,C,-0.6601812673287402,TEITSDBC
ASV_23,D,A,B,-0.64348674783411,TEITSDAB
ASV_23,B,D,D,5.967935508739126,TEITSBDD
ASV_23,B,E,B,6.299214201472363,TEITSBEB
ASV_23,B,A,A,-0.6444351349347692,TEITSBAA
ASV_23,D,D,A,-0.6662477944261669,TEITSDDA
ASV_23,E,B,A,4.058596016055866,TEITSEBA
ASV_23,A,B,D,-0.6485470651126457,TEITSABD
ASV_23,B,B,A,-0.6485470651126457,TEITSBBA
ASV_23,A,D,A,-0.6634023300341236,TEITSADA
ASV_23,D,A,A,-0.6505404346174659,TEITSDAA
ASV_23,C,A,C,-0.64348674783411,TEITSCAC
ASV_23,B,A,D,-0.6261911797330906,TEITSBAD
ASV_23,D,B,A,-0.6613964112603554,TEITSDBA
ASV_23,C,B,C,-0.6444351349347692,TEITSCBC
ASV_23,C,E,A,-0.6457997202687444,TEITSCEA
ASV_23,B,E,D,8.309023974999551,TEITSBED
ASV_23,D,E,A,-0.651300615924201,TEITSDEA
ASV_23,B,B,D,-0.6384776784860411,TEITSBBD
ASV_23,C,D,A,-0.6625158465471555,TEITSCDA
ASV_23,A,B,A,4.755149641821676,TEITSABA
ASV_23,A,A,B,-0.6613964112603554,TEITSAAB
ASV_23,B,E,C,5.209118211837101,TEITSBEC
ASV_23,E,B,B,-0.64348674783411,TEITSEBB
ASV_23,A,E,A,-0.6567073883831629,TEITSAEA
ASV_23,B,D,C,-0.6304503981156451,TEITSBDC
ASV_23,A,D,B,-0.6584535078936944,TEITSADB
ASV_23,A,B,B,-0.6505404346174659,TEITSABB
ASV_23,C,C,B,-0.6457997202687444,TEITSCCB
ASV_23,B,C,B,-0.6155499685796078,TEITSBCB
ASV_23,D,D,D,-0.6168352378161028,TEITSDDD
ASV_23,A,B,C,-0.6524576571744332,TEITSABC
ASV_23,A,D,C,-0.6468369156417797,TEITSADC
ASV_23,A,A,A,2.978684639329127,TEITSAAA
ASV_23,B,E,A,-0.6848385148599214,TEITSBEA
ASV_23,D,A,D,-0.6365465702797892,TEITSDAD
ASV_23,E,B,D,-0.6283299912104128,TEITSEBD
ASV_23,A,A,C,-0.6613964112603554,TEITSAAC
ASV_23,B,A,C,-0.660913398197791,TEITSBAC
ASV_30,E,D,B,-0.6365465702797892,TEITSEDB
ASV_30,E,C,B,-0.6261911797330906,TEITSECB
ASV_30,E,E,C,4.9955376242104865,TEITSEEC
ASV_30,E,C,A,-0.6158644382781722,TEITSECA
ASV_30,D,C,C,-0.6179997549597656,TEITSDCC
ASV_30,B,D,A,-0.6410899545828674,TEITSBDA
ASV_30,E,D,C,-0.6365465702797892,TEITSEDC
ASV_30,E,D,A,-0.6410899545828674,TEITSEDA
ASV_30,D,C,D,-0.6372187546674088,TEITSDCD
ASV_30,C,E,B,-0.659895580527698,TEITSCEB
ASV_30,D,E,C,-0.619215004707721,TEITSDEC
ASV_30,B,C,D,-0.6372187546674088,TEITSBCD
ASV_30,E,E,B,4.257183796707421,TEITSEEB
ASV_30,C,E,C,-0.6147889624479257,TEITSCEC
ASV_30,D,E,D,-0.6155499685796078,TEITSDED
ASV_30,A,C,D,-0.6139143969780996,TEITSACD
ASV_30,C,B,D,-0.6322023869859117,TEITSCBD
ASV_30,D,A,C,-0.6214674977497396,TEITSDAC
ASV_30,E,C,D,-0.6196087272053274,TEITSECD
ASV_30,C,A,A,-0.6196087272053274,TEITSCAA
ASV_30,E,E,D,-0.6384776784860411,TEITSEED
ASV_30,E,D,D,-0.6168352378161028,TEITSEDD
ASV_30,A,D,D,8.230218578970929,TEITSADD
ASV_30,C,A,D,-0.6168352378161028,TEITSCAD
ASV_30,E,B,C,-0.6329987804101385,TEITSEBC
ASV_30,C,D,B,-0.6584535078936944,TEITSCDB
ASV_30,D,D,B,-0.6410899545828674,TEITSDDB
ASV_30,C,D,C,-0.6440541188487399,TEITSCDC
ASV_30,E,A,C,-0.6383147187658729,TEITSEAC
ASV_30,C,C,C,-0.6365465702797892,TEITSCCC
ASV_30,D,B,B,7.445596566207589,TEITSDBB
ASV_30,E,E,A,6.426622145346366,TEITSEEA
ASV_30,E,A,A,-0.6365465702797892,TEITSEAA
ASV_30,C,D,D,-0.6162129098709088,TEITSCDD
ASV_30,B,A,B,-0.660913398197791,TEITSBAB
ASV_30,E,C,C,-0.6196087272053274,TEITSECC
ASV_30,A,E,D,-0.6485470651126457,TEITSAED
ASV_30,E,A,D,-0.6221862012410919,TEITSEAD
ASV_30,D,B,D,-0.6457997202687444,TEITSDBD
ASV_30,C,B,B,-0.6365465702797892,TEITSCBB
ASV_30,E,A,B,-0.6277166727460544,TEITSEAB
ASV_30,B,C,C,8.699764712736702,TEITSBCC
ASV_30,C,A,B,-0.6428756914234812,TEITSCAB
ASV_30,D,E,B,-0.64348674783411,TEITSDEB
ASV_30,A,E,B,7.131310443130078,TEITSAEB
ASV_30,C,C,D,-0.6485470651126457,TEITSCCD
ASV_30,C,E,D,-0.6221862012410919,TEITSCED
ASV_30,A,C,C,10.886478938031862,TEITSACC
ASV_30,A,A,D,-0.6440541188487399,TEITSAAD
ASV_30,B,D,B,7.43574992534135,TEITSBDB
ASV_30,D,C,B,5.383027641342705,TEITSDCB
ASV_30,B,B,C,-0.6329987804101385,TEITSBBC
ASV_30,C,B,A,-0.6379128712506619,TEITSCBA
ASV_30,A,C,B,7.204488318125387,TEITSACB
ASV_30,D,D,C,-0.6162129098709088,TEITSDDC
ASV_30,A,C,A,-0.659895580527698,TEITSACA
ASV_30,B,B,B,-0.6457997202687444,TEITSBBB
ASV_30,A,E,C,6.778983243436086,TEITSAEC
ASV_30,D,B,C,5.849053122872414,TEITSDBC
ASV_30,D,A,B,-0.64348674783411,TEITSDAB
ASV_30,B,D,D,-0.6373817389087466,TEITSBDD
ASV_30,B,E,B,-0.6678912862001574,TEITSBEB
ASV_30,B,A,A,-0.6444351349347692,TEITSBAA
ASV_30,D,D,A,-0.6662477944261669,TEITSDDA
ASV_30,E,B,A,-0.6410899545828674,TEITSEBA
ASV_30,A,B,D,2.9889408122077894,TEITSABD
ASV_30,B,B,A,-0.6485470651126457,TEITSBBA
ASV_30,A,D,A,-0.6634023300341236,TEITSADA
ASV_30,D,A,A,-0.6505404346174659,TEITSDAA
ASV_30,C,A,C,-0.64348674783411,TEITSCAC
ASV_30,B,A,D,-0.6261911797330906,TEITSBAD
ASV_30,D,B,A,6.138570238910235,TEITSDBA
ASV_30,C,B,C,-0.6444351349347692,TEITSCBC
ASV_30,C,E,A,-0.6457997202687444,TEITSCEA
ASV_30,B,E,D,9.011200115748705,TEITSBED
ASV_30,D,E,A,-0.651300615924201,TEITSDEA
ASV_30,B,B,D,-0.6384776784860411,TEITSBBD
ASV_30,C,D,A,-0.6625158465471555,TEITSCDA
ASV_30,A,B,A,-0.6584535078936944,TEITSABA
ASV_30,A,A,B,-0.6613964112603554,TEITSAAB
ASV_30,B,E,C,9.498051078397946,TEITSBEC
ASV_30,E,B,B,-0.64348674783411,TEITSEBB
ASV_30,A,E,A,-0.6567073883831629,TEITSAEA
ASV_30,B,D,C,-0.6304503981156451,TEITSBDC
ASV_30,A,D,B,4.046122336893124,TEITSADB
ASV_30,A,B,B,4.698434158339399,TEITSABB
ASV_30,C,C,B,-0.6457997202687444,TEITSCCB
ASV_30,B,C,B,-0.6155499685796078,TEITSBCB
ASV_30,D,D,D,-0.6168352378161028,TEITSDDD
ASV_30,A,B,C,-0.6524576571744332,TEITSABC
ASV_30,A,D,C,-0.6468369156417797,TEITSADC
ASV_30,A,A,A,-0.6616114673031581,TEITSAAA
ASV_30,B,E,A,5.885208938741272,TEITSBEA
ASV_30,D,A,D,-0.6365465702797892,TEITSDAD
ASV_30,E,B,D,-0.6283299912104128,TEITSEBD
ASV_30,A,A,C,5.9009832223683585,TEITSAAC
ASV_30,B,A,C,-0.660913398197791,TEITSBAC
ASV_27,E,D,B,-0.6365465702797892,TEITSEDB
ASV_27,E,C,B,-0.6261911797330906,TEITSECB
ASV_27,E,E,C,-0.6322023869859117,TEITSEEC
ASV_27,E,C,A,-0.6158644382781722,TEITSECA
ASV_27,D,C,C,-0.6179997549597656,TEITSDCC
ASV_27,B,D,A,-0.6410899545828674,TEITSBDA
ASV_27,E,D,C,-0.6365465702797892,TEITSEDC
ASV_27,E,D,A,-0.6410899545828674,TEITSEDA
ASV_27,D,C,D,-0.6372187546674088,TEITSDCD
ASV_27,C,E,B,-0.659895580527698,TEITSCEB
ASV_27,D,E,C,-0.619215004707721,TEITSDEC
ASV_27,B,C,D,-0.6372187546674088,TEITSBCD
ASV_27,E,E,B,-0.6350435491465372,TEITSEEB
ASV_27,C,E,C,-0.6147889624479257,TEITSCEC
ASV_27,D,E,D,-0.6155499685796078,TEITSDED
ASV_27,A,C,D,-0.6139143969780996,TEITSACD
ASV_27,C,B,D,-0.6322023869859117,TEITSCBD
ASV_27,D,A,C,-0.6214674977497396,TEITSDAC
ASV_27,E,C,D,-0.6196087272053274,TEITSECD
ASV_27,C,A,A,-0.6196087272053274,TEITSCAA
ASV_27,E,E,D,-0.6384776784860411,TEITSEED
ASV_27,E,D,D,-0.6168352378161028,TEITSEDD
ASV_27,A,D,D,-0.6410899545828674,TEITSADD
ASV_27,C,A,D,-0.6168352378161028,TEITSCAD
ASV_27,E,B,C,-0.6329987804101385,TEITSEBC
ASV_27,C,D,B,-0.6584535078936944,TEITSCDB
ASV_27,D,D,B,-0.6410899545828674,TEITSDDB
ASV_27,C,D,C,-0.6440541188487399,TEITSCDC
ASV_27,E,A,C,6.810618217061984,TEITSEAC
ASV_27,C,C,C,-0.6365465702797892,TEITSCCC
ASV_27,D,B,B,-0.651300615924201,TEITSDBB
ASV_27,E,E,A,-0.6457997202687444,TEITSEEA
ASV_27,E,A,A,6.1984149868998095,TEITSEAA
ASV_27,C,D,D,10.82548667173635,TEITSCDD
ASV_27,B,A,B,8.177837611677612,TEITSBAB
ASV_27,E,C,C,-0.6196087272053274,TEITSECC
ASV_27,A,E,D,-0.6485470651126457,TEITSAED
ASV_27,E,A,D,-0.6221862012410919,TEITSEAD
ASV_27,D,B,D,-0.6457997202687444,TEITSDBD
ASV_27,C,B,B,-0.6365465702797892,TEITSCBB
ASV_27,E,A,B,7.541073791716528,TEITSEAB
ASV_27,B,C,C,-0.6428756914234812,TEITSBCC
ASV_27,C,A,B,-0.6428756914234812,TEITSCAB
ASV_27,D,E,B,-0.64348674783411,TEITSDEB
ASV_27,A,E,B,-0.6584535078936944,TEITSAEB
ASV_27,C,C,D,-0.6485470651126457,TEITSCCD
ASV_27,C,E,D,-0.6221862012410919,TEITSCED
ASV_27,A,C,C,-0.651300615924201,TEITSACC
ASV_27,A,A,D,-0.6440541188487399,TEITSAAD
ASV_27,B,D,B,-0.6524576571744332,TEITSBDB
ASV_27,D,C,B,-0.6440541188487399,TEITSDCB
ASV_27,B,B,C,4.165167299514904,TEITSBBC
ASV_27,C,B,A,-0.6379128712506619,TEITSCBA
ASV_27,A,C,B,-0.6468369156417797,TEITSACB
ASV_27,D,D,C,-0.6162129098709088,TEITSDDC
ASV_27,A,C,A,-0.659895580527698,TEITSACA
ASV_27,B,B,B,7.4494490000209925,TEITSBBB
ASV_27,A,E,C,-0.64348674783411,TEITSAEC
ASV_27,D,B,C,-0.6601812673287402,TEITSDBC
ASV_27,D,A,B,-0.64348674783411,TEITSDAB
ASV_27,B,D,D,-0.6373817389087466,TEITSBDD
ASV_27,B,E,B,-0.6678912862001574,TEITSBEB
ASV_27,B,A,A,8.595624690743117,TEITSBAA
ASV_27,D,D,A,-0.6662477944261669,TEITSDDA
ASV_27,E,B,A,7.54869733470246,TEITSEBA
ASV_27,A,B,D,-0.6485470651126457,TEITSABD
ASV_27,B,B,A,8.398026262307436,TEITSBBA
ASV_27,A,D,A,-0.6634023300341236,TEITSADA
ASV_27,D,A,A,8.59968110689275,TEITSDAA
ASV_27,C,A,C,-0.64348674783411,TEITSCAC
ASV_27,B,A,D,-0.6261911797330906,TEITSBAD
ASV_27,D,B,A,-0.6613964112603554,TEITSDBA
ASV_27,C,B,C,-0.6444351349347692,TEITSCBC
ASV_27,C,E,A,-0.6457997202687444,TEITSCEA
ASV_27,B,E,D,-0.6552804268619479,TEITSBED
ASV_27,D,E,A,-0.651300615924201,TEITSDEA
ASV_27,B,B,D,9.167314599747883,TEITSBBD
ASV_27,C,D,A,-0.6625158465471555,TEITSCDA
ASV_27,A,B,A,5.482970990436787,TEITSABA
ASV_27,A,A,B,-0.6613964112603554,TEITSAAB
ASV_27,B,E,C,-0.6625158465471555,TEITSBEC
ASV_27,E,B,B,3.205103464919615,TEITSEBB
ASV_27,A,E,A,-0.6567073883831629,TEITSAEA
ASV_27,B,D,C,-0.6304503981156451,TEITSBDC
ASV_27,A,D,B,-0.6584535078936944,TEITSADB
ASV_27,A,B,B,5.081771091151131,TEITSABB
ASV_27,C,C,B,-0.6457997202687444,TEITSCCB
ASV_27,B,C,B,-0.6155499685796078,TEITSBCB
ASV_27,D,D,D,-0.6168352378161028,TEITSDDD
ASV_27,A,B,C,-0.6524576571744332,TEITSABC
ASV_27,A,D,C,-0.6468369156417797,TEITSADC
ASV_27,A,A,A,6.341925003875991,TEITSAAA
ASV_27,B,E,A,-0.6848385148599214,TEITSBEA
ASV_27,D,A,D,-0.6365465702797892,TEITSDAD
ASV_27,E,B,D,-0.6283299912104128,TEITSEBD
ASV_27,A,A,C,-0.6613964112603554,TEITSAAC
ASV_27,B,A,C,8.877971320470927,TEITSBAC
ASV_32,E,D,B,-0.6365465702797892,TEITSEDB
ASV_32,E,C,B,5.816983769064768,TEITSECB
ASV_32,E,E,C,3.3978600385391253,TEITSEEC
ASV_32,E,C,A,6.190931960617117,TEITSECA
ASV_32,D,C,C,-0.6179997549597656,TEITSDCC
ASV_32,B,D,A,3.5536325805828355,TEITSBDA
ASV_32,E,D,C,-0.6365465702797892,TEITSEDC
ASV_32,E,D,A,-0.6410899545828674,TEITSEDA
ASV_32,D,C,D,-0.6372187546674088,TEITSDCD
ASV_32,C,E,B,-0.659895580527698,TEITSCEB
ASV_32,D,E,C,-0.619215004707721,TEITSDEC
ASV_32,B,C,D,-0.6372187546674088,TEITSBCD
ASV_32,E,E,B,4.64383481268532,TEITSEEB
ASV_32,C,E,C,-0.6147889624479257,TEITSCEC
ASV_32,D,E,D,-0.6155499685796078,TEITSDED
ASV_32,A,C,D,-0.6139143969780996,TEITSACD
ASV_32,C,B,D,-0.6322023869859117,TEITSCBD
ASV_32,D,A,C,-0.6214674977497396,TEITSDAC
ASV_32,E,C,D,-0.6196087272053274,TEITSECD
